time,open,high,low,close,Volume,Volume MA
1688554800,1.08782,1.08824,1.08754,1.08792,3364,2204.95
1688558400,1.08792,1.09022,1.08757,1.08942,4876,2370.45
1688562000,1.08942,1.09014,1.08857,1.08916,6061,2643.35
1688565600,1.08916,1.08952,1.0867,1.08738,7665,3001.5
1688569200,1.08738,1.08772,1.08649,1.08672,4866,3195.65
1688572800,1.08672,1.08672,1.0859,1.08608,3186,3318.25
1688576400,1.08608,1.0864,1.08583,1.086,2826,3433.1
1688580000,1.086,1.08656,1.0851,1.08536,3964,3593.3
1688583600,1.08536,1.08569,1.08526,1.08552,2731,3687.8
1688587200,1.08552,1.08558,1.0853,1.08534,1165,3653.55
1688590800,1.08534,1.08576,1.08534,1.08569,535,3551
1688594400,1.08569,1.08572,1.08528,1.0853,659,3497.55
1688598000,1.0853,1.08564,1.08521,1.08554,624,3448.05
1688601600,1.08554,1.08562,1.08464,1.0849,2165,3494.85
1688605200,1.0849,1.08508,1.08428,1.08501,3022,3539.65
1688608800,1.08501,1.08537,1.0846,1.08472,2059,3455.35
1688612400,1.08472,1.08472,1.08399,1.08402,2086,3261.95
1688616000,1.08402,1.08437,1.08338,1.08433,2401,3076.5
1688619600,1.08433,1.08564,1.08418,1.08553,2618,3009.35
1688623200,1.08553,1.08693,1.08532,1.08672,4482,3067.75
1688626800,1.08672,1.08753,1.08523,1.08558,6090,3204.05
1688630400,1.08558,1.08656,1.08455,1.08641,5233,3221.9
1688634000,1.08641,1.08687,1.08601,1.08617,3645,3101.1
1688637600,1.08617,1.08902,1.08614,1.08868,5019,2968.8
1688641200,1.08868,1.0898,1.08834,1.08954,4678,2959.4
1688644800,1.08954,1.09006,1.08584,1.0874,12271,3413.65
1688648400,1.0874,1.08878,1.08674,1.08834,8710,3707.85
1688652000,1.08834,1.08834,1.08336,1.08682,11702,4094.75
1688655600,1.08682,1.08782,1.08584,1.08726,6260,4271.2
1688659200,1.08726,1.0886,1.08708,1.08726,4113,4418.6
1688662800,1.08726,1.08823,1.08724,1.0882,3012,4542.45
1688666400,1.0882,1.08858,1.08774,1.08808,2693,4644.15
1688670000,1.08808,1.0889,1.08808,1.08883,2328,4729.35
1688673600,1.08883,1.08924,1.08853,1.08921,1202,4681.2
1688677200,1.08921,1.08921,1.08871,1.08894,161,4538.15
1688680800,1.08894,1.08914,1.08894,1.08914,692,4469.8
1688684400,1.08914,1.08949,1.08896,1.08896,1020,4416.5
1688688000,1.08896,1.08912,1.08824,1.08852,2362,4414.55
1688691600,1.08852,1.08914,1.08848,1.0887,3068,4437.05
1688695200,1.0887,1.08886,1.08835,1.08861,2287,4327.3
1688698800,1.08861,1.08916,1.08861,1.08878,2026,4124.1
1688702400,1.08878,1.08954,1.08856,1.08912,1323,3928.6
1688706000,1.08912,1.08963,1.08865,1.08874,2348,3863.75
1688709600,1.08874,1.09004,1.08812,1.08831,3778,3801.7
1688713200,1.08831,1.0891,1.08716,1.08762,5880,3861.8
1688716800,1.08762,1.0881,1.0867,1.0878,4368,3466.65
1688720400,1.0878,1.08888,1.087,1.08804,4411,3251.7
1688724000,1.08804,1.08964,1.08779,1.08924,3640,2848.6
1688727600,1.08924,1.08972,1.08876,1.08876,3516,2711.4
1688731200,1.08876,1.09316,1.08746,1.09117,12299,3120.7
1688734800,1.09117,1.0925,1.08953,1.09164,11686,3554.4
1688738400,1.09164,1.09541,1.09097,1.0949,8293,3834.4
1688742000,1.0949,1.09635,1.09446,1.09631,5451,3990.55
1688745600,1.09631,1.09728,1.0963,1.09719,3892,4125.05
1688749200,1.09719,1.09733,1.09664,1.09675,2488,4241.4
1688752800,1.09675,1.09704,1.09658,1.09673,2518,4332.7
1688756400,1.09673,1.09698,1.09633,1.09668,2804,4421.9
1688760000,1.09668,1.09706,1.09651,1.09688,1227,4365.15
1688936400,1.09688,1.09688,1.09594,1.09659,208,4222.15
1688940000,1.09659,1.09698,1.0965,1.09664,1285,4172.05
1688943600,1.09664,1.09682,1.09624,1.0967,1108,4126.15
1688947200,1.0967,1.0969,1.0957,1.09644,2843,4202.15
1688950800,1.09644,1.09695,1.0957,1.09606,3831,4276.3
1688954400,1.09606,1.09634,1.09564,1.09606,2975,4236.15
1688958000,1.09606,1.09622,1.09528,1.09559,2497,4067
1688961600,1.09559,1.0958,1.09528,1.09531,2174,3957.3
1688965200,1.09531,1.09564,1.0946,1.09463,2814,3877.45
1688968800,1.09463,1.09549,1.09451,1.09505,3962,3893.55
1688972400,1.09505,1.09656,1.09484,1.09545,4672,3951.35
1688976000,1.09545,1.09658,1.0953,1.09648,3670,3519.9
1688979600,1.09648,1.09733,1.0961,1.09619,3552,3113.2
1688983200,1.09619,1.09653,1.09546,1.09594,3177,2857.4
1688986800,1.09594,1.09622,1.09533,1.09539,3290,2749.35
1688990400,1.09539,1.09582,1.09436,1.0947,4937,2801.6
1688994000,1.0947,1.09713,1.0947,1.0967,6462,3000.3
1688997600,1.0967,1.09804,1.09665,1.09748,6373,3193.05
1689001200,1.09748,1.09928,1.09748,1.099,4769,3291.3
1689004800,1.099,1.09914,1.09826,1.09894,3169,3388.4
1689008400,1.09894,1.09968,1.09874,1.09952,2960,3526
1689012000,1.09952,1.09994,1.09913,1.09991,2645,3594
1689015600,1.09991,1.10005,1.09964,1.0998,2332,3655.2
1689019200,1.0998,1.10016,1.0997,1.10012,1071,3566.6
1689022800,1.10012,1.10018,1.09966,1.10004,178,3383.95
1689026400,1.10004,1.1003,1.09996,1.10015,768,3273.6
1689030000,1.10015,1.1006,1.10014,1.10053,826,3190.05
1689033600,1.10053,1.10088,1.10015,1.10068,2401,3201.4
1689037200,1.10068,1.10132,1.10058,1.10096,2915,3206.45
1689040800,1.10096,1.10202,1.10062,1.1019,3067,3161.7
1689044400,1.1019,1.10194,1.10121,1.10176,2424,3049.3
1689048000,1.10176,1.10203,1.10152,1.102,2055,2968.55
1689051600,1.102,1.10223,1.10061,1.10072,3027,2942.3
1689055200,1.10072,1.10274,1.10072,1.10214,5040,3035.45
1689058800,1.10214,1.1023,1.10076,1.10082,4831,3112.5
1689062400,1.10082,1.10156,1.10022,1.10028,3718,3051.55
1689066000,1.10028,1.10087,1.09972,1.10064,3869,2921.9
1689069600,1.10064,1.10128,1.1004,1.10061,2910,2748.75
1689073200,1.10061,1.10064,1.0983,1.0984,3094,2665
1689076800,1.0984,1.09904,1.09769,1.0982,4462,2729.65
1689080400,1.0982,1.09939,1.09795,1.09872,5551,2859.2
1689084000,1.09872,1.09936,1.09784,1.09902,5347,2994.3
1689087600,1.09902,1.09946,1.09863,1.09918,3533,3054.35
1689091200,1.09918,1.10033,1.0991,1.10026,2535,3127.55
1689094800,1.10026,1.10093,1.10022,1.10068,1926,3214.95
1689098400,1.10068,1.10078,1.09976,1.09992,1612,3257.15
1689102000,1.09992,1.10074,1.09992,1.10061,2013,3316.5
1689105600,1.10061,1.10088,1.1005,1.10087,1014,3247.15
1689109200,1.10087,1.10091,1.10034,1.10073,558,3129.3
1689112800,1.10073,1.10124,1.10073,1.10122,678,3009.85
1689116400,1.10122,1.10146,1.10112,1.10138,1041,2940.7
1689120000,1.10138,1.10217,1.1012,1.10188,3433,3009.6
1689123600,1.10188,1.10318,1.10186,1.10272,3545,3035.5
1689127200,1.10272,1.10338,1.10253,1.10314,3314,2949.2
1689130800,1.10314,1.10316,1.10266,1.10297,2330,2824.15
1689134400,1.10297,1.10369,1.10294,1.10364,1935,2735
1689138000,1.10364,1.10364,1.10254,1.1026,3010,2692.05
1689141600,1.1026,1.10356,1.10206,1.1023,3683,2730.7
1689145200,1.1023,1.103,1.10218,1.10275,4299,2790.95
1689148800,1.10275,1.10306,1.10216,1.10223,3150,2725.35
1689152400,1.10223,1.10281,1.10184,1.10249,2722,2583.9
1689156000,1.10249,1.10254,1.10186,1.10222,2480,2440.55
1689159600,1.10222,1.10248,1.10138,1.1015,3491,2438.45
1689163200,1.1015,1.1072,1.10149,1.10582,11372,2880.3
1689166800,1.10582,1.11007,1.10564,1.10979,10043,3286.15
1689170400,1.10979,1.11234,1.10889,1.11204,8738,3642.45
1689174000,1.11204,1.11254,1.11108,1.11222,5546,3819.1
1689177600,1.11222,1.11335,1.11206,1.11321,4661,4001.45
1689181200,1.11321,1.11328,1.11247,1.11298,3395,4143.3
1689184800,1.11298,1.11401,1.11278,1.11383,2864,4252.6
1689188400,1.11383,1.11405,1.11334,1.1137,2608,4330.95
1689192000,1.1137,1.11381,1.11307,1.11316,1578,4238.2
1689195600,1.11316,1.11347,1.11281,1.11295,509,4086.4
1689199200,1.11295,1.11372,1.11295,1.11354,1162,3978.8
1689202800,1.11354,1.11408,1.11343,1.11408,1206,3922.6
1689206400,1.11408,1.11452,1.11379,1.11384,2683,3960
1689210000,1.11384,1.11457,1.11364,1.11451,3245,3971.75
1689213600,1.11451,1.11478,1.11394,1.11462,2673,3921.25
1689217200,1.11462,1.11489,1.11424,1.11457,2199,3816.25
1689220800,1.11457,1.11486,1.11407,1.1141,2066,3762.05
1689224400,1.1141,1.11434,1.11299,1.11312,3414,3796.65
1689228000,1.11312,1.11501,1.11309,1.11486,5503,3947.8
1689231600,1.11486,1.11578,1.11363,1.11554,5464,4046.45
1689235200,1.11554,1.11702,1.11503,1.1161,4786,3717.15
1689238800,1.1161,1.11746,1.11551,1.1173,3962,3413.1
1689242400,1.1173,1.11736,1.11596,1.11714,3620,3157.2
1689246000,1.11714,1.1178,1.11684,1.11744,3422,3051
1689249600,1.11744,1.11906,1.11616,1.11798,10118,3323.85
1689253200,1.11798,1.11952,1.11763,1.11942,8285,3568.35
1689256800,1.11942,1.11962,1.11807,1.1196,6749,3762.6
1689260400,1.1196,1.11966,1.11858,1.11929,4384,3851.4
1689264000,1.11929,1.12092,1.11919,1.12058,3315,3938.25
1689267600,1.12058,1.12186,1.12022,1.12157,2859,4055.75
1689271200,1.12157,1.12228,1.1213,1.12224,3014,4148.35
1689274800,1.12224,1.12275,1.12195,1.12264,2865,4231.3
1689278400,1.12264,1.1228,1.12242,1.12264,1216,4157.95
1689282000,1.12264,1.12264,1.12142,1.12252,930,4042.2
1689285600,1.12252,1.12298,1.1224,1.12247,1355,3976.3
1689289200,1.12247,1.1228,1.12217,1.12234,1508,3941.75
1689292800,1.12234,1.12248,1.12135,1.12228,3995,4038.2
1689296400,1.12228,1.12338,1.12223,1.1233,4676,4101.3
1689300000,1.1233,1.12386,1.12314,1.12354,2801,3966.2
1689303600,1.12354,1.12432,1.12337,1.12414,2746,3830.3
1689307200,1.12414,1.12414,1.12328,1.1233,2314,3706.7
1689310800,1.1233,1.12354,1.12184,1.12193,3269,3672.05
1689314400,1.12193,1.12258,1.12057,1.12102,4784,3730.25
1689318000,1.12102,1.12218,1.12041,1.12218,4769,3797.6
1689321600,1.12218,1.12361,1.12214,1.12312,3818,3482.6
1689325200,1.12312,1.12451,1.12263,1.12266,3819,3259.3
1689328800,1.12266,1.12268,1.12155,1.12204,3605,3102.1
1689332400,1.12204,1.12344,1.12194,1.12244,3534,3059.6
1689336000,1.12244,1.12271,1.12102,1.12257,5974,3192.55
1689339600,1.12257,1.1244,1.12175,1.124,5956,3347.4
1689343200,1.124,1.12444,1.12154,1.12418,11556,3774.5
1689346800,1.12418,1.12444,1.1235,1.12357,4538,3858.15
1689350400,1.12357,1.12432,1.12331,1.12394,2843,3939.5
1689354000,1.12394,1.12397,1.12265,1.12343,2865,4036.25
1689357600,1.12343,1.12367,1.12314,1.12341,2574,4097.2
1689361200,1.12341,1.12341,1.12258,1.1226,2523,4147.95
1689364800,1.1226,1.12297,1.12245,1.12274,1569,4026.65
1689541200,1.12274,1.12368,1.12262,1.12304,228,3804.25
1689544800,1.12304,1.12319,1.12246,1.12256,1252,3726.8
1689548400,1.12256,1.12294,1.12236,1.12272,1703,3674.65
1689552000,1.12272,1.12296,1.12232,1.12245,1941,3656
1689555600,1.12245,1.12274,1.12174,1.1218,3374,3661.25
1689559200,1.1218,1.12282,1.12145,1.12264,2868,3565.45
1689562800,1.12264,1.12286,1.12243,1.12264,2433,3448.65
1689566400,1.12264,1.12278,1.12223,1.12269,1606,3338.05
1689570000,1.12269,1.12348,1.12222,1.12327,2449,3269.55
1689573600,1.12327,1.12402,1.12226,1.12334,4016,3290.1
1689577200,1.12334,1.12451,1.12297,1.1245,4201,3323.45
1689580800,1.1245,1.1249,1.12363,1.1238,4205,3235
1689584400,1.1238,1.12448,1.12348,1.12434,4361,3155.25
1689588000,1.12434,1.12435,1.12308,1.12312,3586,2756.75
1689591600,1.12312,1.12379,1.12291,1.12338,3792,2719.45
1689595200,1.12338,1.12372,1.12208,1.12354,6874,2921
1689598800,1.12354,1.12358,1.12033,1.12214,7193,3137.4
1689602400,1.12214,1.12335,1.12178,1.12318,4896,3253.5
1689606000,1.12318,1.1238,1.12254,1.12354,3719,3313.3
1689609600,1.12354,1.12384,1.12302,1.1233,2832,3376.45
1689613200,1.1233,1.12445,1.12322,1.12405,2806,3505.35
1689616800,1.12405,1.12442,1.12393,1.12433,2661,3575.8
1689620400,1.12433,1.12462,1.12415,1.12438,2083,3594.8
1689624000,1.12438,1.1244,1.12367,1.12398,1566,3576.05
1689627600,1.12398,1.12401,1.12336,1.12374,427,3428.7
1689631200,1.12374,1.12402,1.1237,1.12396,801,3325.35
1689634800,1.12396,1.12403,1.12371,1.12374,1218,3264.6
1689638400,1.12374,1.12466,1.12346,1.12418,2668,3317.7
1689642000,1.12418,1.12561,1.12387,1.12456,4879,3439.2
1689645600,1.12456,1.1249,1.12436,1.12478,3559,3416.35
1689649200,1.12478,1.1255,1.12445,1.1254,2766,3344.6
1689652800,1.1254,1.12564,1.12505,1.12518,2770,3272.85
1689656400,1.12518,1.12641,1.12494,1.125,2696,3189.6
1689660000,1.125,1.12574,1.12406,1.12562,4675,3244.05
1689663600,1.12562,1.12757,1.12432,1.12538,7651,3437
1689667200,1.12538,1.12561,1.1228,1.12374,5638,3375.2
1689670800,1.12374,1.12496,1.12368,1.1249,4243,3227.7
1689674400,1.1249,1.12601,1.1247,1.12576,3974,3181.6
1689678000,1.12576,1.1258,1.12417,1.12535,4681,3229.7
1689681600,1.12535,1.12702,1.12231,1.12398,11034,3639.8
1689685200,1.12398,1.1246,1.12166,1.12267,11639,4081.45
1689688800,1.12267,1.12402,1.1225,1.12368,9229,4409.85
1689692400,1.12368,1.12456,1.12212,1.12226,5904,4600.9
1689696000,1.12226,1.12286,1.12092,1.12147,3859,4715.55
1689699600,1.12147,1.12212,1.12092,1.12188,2785,4833.45
1689703200,1.12188,1.12312,1.12138,1.1229,3122,4949.5
1689706800,1.1229,1.12308,1.12244,1.12303,3454,5061.3
1689710400,1.12303,1.12318,1.12271,1.12284,1689,5012.35
1689714000,1.12284,1.12304,1.1226,1.12294,586,4797.7
1689717600,1.12294,1.12328,1.12285,1.12317,1247,4682.1
1689721200,1.12317,1.12322,1.12252,1.12284,1797,4633.65
1689724800,1.12284,1.12329,1.12272,1.12296,3585,4674.4
1689728400,1.12296,1.12313,1.12217,1.12252,4428,4761
1689732000,1.12252,1.12256,1.12162,1.12216,3342,4694.35
1689735600,1.12216,1.12269,1.12202,1.12263,2811,4452.35
1689739200,1.12263,1.12268,1.12196,1.12216,2485,4294.7
1689742800,1.12216,1.12358,1.12202,1.12352,3050,4235.05
1689746400,1.12352,1.12358,1.11959,1.12129,8751,4473.9
1689750000,1.12129,1.12372,1.12126,1.1227,7051,4592.4
1689753600,1.1227,1.12328,1.122,1.12326,5474,4314.4
1689757200,1.12326,1.12402,1.12256,1.12296,4710,3967.95
1689760800,1.12296,1.12297,1.12157,1.12158,4031,3708.05
1689764400,1.12158,1.12204,1.12101,1.12133,4330,3629.35
1689768000,1.12133,1.12241,1.12088,1.12172,6151,3743.95
1689771600,1.12172,1.12247,1.12132,1.12136,7220,3965.7
1689775200,1.12136,1.12144,1.11744,1.11908,8520,4235.6
1689778800,1.11908,1.11995,1.11896,1.1194,5533,4339.55
1689782400,1.1194,1.11952,1.11803,1.11922,4107,4460.45
1689786000,1.11922,1.11997,1.11902,1.11992,3689,4615.6
1689789600,1.11992,1.12023,1.11951,1.1202,2999,4703.2
1689793200,1.1202,1.12051,1.11985,1.12038,3437,4785.2
1689796800,1.12038,1.12048,1.12005,1.12027,1469,4679.4
1689800400,1.12027,1.12038,1.11979,1.12006,1098,4512.9
1689804000,1.12006,1.12041,1.11993,1.12038,1239,4407.75
1689807600,1.12038,1.12054,1.12024,1.1205,1482,4341.3
1689811200,1.1205,1.12202,1.12039,1.12183,3026,4368.35
1689814800,1.12183,1.12286,1.12156,1.1226,6036,4517.65
1689818400,1.1226,1.12292,1.12211,1.12251,3772,4268.7
1689822000,1.12251,1.12274,1.12187,1.12258,3181,4075.2
1689825600,1.12258,1.12269,1.12202,1.12212,2153,3909.15
1689829200,1.12212,1.12232,1.12134,1.1217,3730,3860.15
1689832800,1.1217,1.12184,1.12055,1.12108,4396,3878.4
1689836400,1.12108,1.1221,1.1198,1.12056,6518,3987.8
1689840000,1.12056,1.12138,1.1201,1.12084,5334,3946.95
1689843600,1.12084,1.12144,1.1205,1.12122,4236,3797.75
1689847200,1.12122,1.12168,1.12017,1.12041,4040,3573.75
1689850800,1.12041,1.12128,1.11987,1.1207,4203,3507.25
1689854400,1.1207,1.12071,1.1177,1.11828,8644,3734.1
1689858000,1.11828,1.1188,1.11722,1.11836,7488,3924.05
1689861600,1.11836,1.11888,1.11406,1.1147,8976,4222.9
1689865200,1.1147,1.11525,1.11318,1.11349,4781,4290.1
1689868800,1.11349,1.11388,1.11185,1.11242,3850,4409.15
1689872400,1.11242,1.11349,1.1122,1.11304,3476,4528.05
1689876000,1.11304,1.11308,1.11234,1.11264,2951,4613.65
1689879600,1.11264,1.11336,1.11264,1.11321,2656,4672.35
1689883200,1.11321,1.11325,1.11281,1.11298,1125,4577.3
1689886800,1.11298,1.1136,1.11298,1.11358,1289,4339.95
1689890400,1.11358,1.1137,1.11318,1.11354,1265,4214.6
1689894000,1.11354,1.11382,1.11334,1.11345,1368,4123.95
1689897600,1.11345,1.11382,1.11298,1.11376,2635,4148.05
1689901200,1.11376,1.11406,1.1131,1.11392,4666,4194.85
1689904800,1.11392,1.1142,1.11361,1.11396,2959,4123
1689908400,1.11396,1.11408,1.11348,1.11361,2428,3918.5
1689912000,1.11361,1.114,1.11346,1.11397,1830,3743.3
1689915600,1.11397,1.11438,1.11338,1.11432,2945,3678.75
1689919200,1.11432,1.1145,1.11353,1.1143,4596,3706.55
1689922800,1.1143,1.11448,1.11249,1.11279,7022,3847.5
1689926400,1.11279,1.11379,1.11213,1.11284,6320,3731.3
1689930000,1.11284,1.11322,1.11223,1.1128,5329,3623.35
1689933600,1.1128,1.11291,1.11203,1.11255,3953,3372.2
1689937200,1.11255,1.11315,1.11172,1.11183,3845,3325.4
1689940800,1.11183,1.11344,1.11182,1.11284,6113,3438.55
1689944400,1.11284,1.11382,1.11117,1.11188,7022,3615.85
1689948000,1.11188,1.11188,1.11078,1.11136,5948,3765.7
1689951600,1.11136,1.11261,1.11123,1.11196,4038,3834.8
1689955200,1.11196,1.11256,1.11154,1.11235,2571,3907.1
1689958800,1.11235,1.1129,1.11228,1.1126,2114,3948.35
1689962400,1.1126,1.11302,1.11241,1.11248,2298,4000
1689966000,1.11248,1.11256,1.1119,1.11254,2350,4049.1
1689969600,1.11254,1.11293,1.11246,1.11256,1399,3987.3
1690146000,1.11256,1.11312,1.11253,1.1131,217,3764.85
1690149600,1.1131,1.11315,1.11247,1.11286,1423,3688.05
1690153200,1.11286,1.11308,1.1124,1.11244,1339,3633.6
1690156800,1.11244,1.11329,1.11228,1.11298,2921,3688.15
1690160400,1.11298,1.11309,1.11196,1.11222,4290,3755.4
1690164000,1.11222,1.11314,1.1121,1.11265,3562,3703.7
1690167600,1.11265,1.11293,1.11248,1.11257,2869,3496.05
1690171200,1.11257,1.11257,1.11168,1.11203,2538,3306.95
1690174800,1.11203,1.11324,1.11187,1.11318,3081,3194.55
1690178400,1.11318,1.11413,1.11244,1.1136,4091,3201.45
1690182000,1.1136,1.1147,1.10747,1.10812,10050,3511.7
1690185600,1.10812,1.1088,1.10656,1.1071,7598,3585.95
1690189200,1.1071,1.1092,1.10696,1.1082,5260,3497.85
1690192800,1.1082,1.10935,1.10802,1.10917,4098,3405.35
1690196400,1.10917,1.11092,1.10878,1.10974,4524,3429.65
1690200000,1.10974,1.11,1.10824,1.10878,4996,3550.9
1690203600,1.10878,1.11043,1.10745,1.1085,8163,3853.35
1690207200,1.1085,1.1091,1.10691,1.10793,7989,4137.9
1690210800,1.10793,1.10844,1.10712,1.10822,4334,4237.1
1690214400,1.10822,1.10834,1.10717,1.10814,4012,4367.75
1690218000,1.10814,1.10846,1.10686,1.10749,2810,4497.4
1690221600,1.10749,1.10752,1.10672,1.10708,2389,4545.7
1690225200,1.10708,1.10724,1.10603,1.10603,2204,4588.95
1690228800,1.10603,1.10648,1.10603,1.10648,1553,4520.55
1690232400,1.10648,1.1069,1.10638,1.10644,684,4340.25
1690236000,1.10644,1.10664,1.10625,1.10627,1034,4213.85
1690239600,1.10627,1.10648,1.10598,1.1063,1813,4161.05
1690243200,1.1063,1.10703,1.10628,1.10674,3181,4193.2
1690246800,1.10674,1.1077,1.10672,1.10738,4750,4276.65
1690250400,1.10738,1.10818,1.10704,1.10808,3292,4236.7
1690254000,1.10808,1.1081,1.10759,1.10785,1995,3833.95
1690257600,1.10785,1.10792,1.1069,1.10704,2092,3558.65
1690261200,1.10704,1.10782,1.10696,1.10764,3572,3474.25
1690264800,1.10764,1.1087,1.10718,1.10799,4744,3506.55
1690268400,1.10799,1.10848,1.107,1.10712,5631,3561.9
1690272000,1.10712,1.10712,1.10528,1.10648,6305,3627.35
1690275600,1.10648,1.10678,1.1042,1.10424,3919,3415.15
1690279200,1.10424,1.10474,1.1041,1.1045,2544,3142.9
1690282800,1.1045,1.10504,1.10393,1.10495,4031,3127.75
1690286400,1.10495,1.10532,1.10424,1.10488,3849,3119.6
1690290000,1.10488,1.105,1.10256,1.10386,5764,3267.3
1690293600,1.10386,1.10452,1.10208,1.10446,4851,3390.4
1690297200,1.10446,1.10534,1.10424,1.10492,3504,3455.4
1690300800,1.10492,1.10547,1.1041,1.10424,3057,3530.6
1690304400,1.10424,1.10424,1.10356,1.10396,2526,3622.7
1690308000,1.10396,1.10458,1.10358,1.10453,2407,3691.35
1690311600,1.10453,1.10532,1.10433,1.10522,3032,3752.3
1690315200,1.10522,1.10554,1.10515,1.1055,1963,3691.4
1690318800,1.1055,1.1058,1.10526,1.10576,584,3483.1
1690322400,1.10576,1.10578,1.10492,1.10514,1343,3385.65
1690326000,1.10514,1.10527,1.10486,1.10502,1658,3368.8
1690329600,1.10502,1.10533,1.1044,1.10459,3251,3426.75
1690333200,1.10459,1.10468,1.10378,1.10385,4729,3484.6
1690336800,1.10385,1.10465,1.10379,1.10459,2636,3379.2
1690340400,1.10459,1.10507,1.1045,1.10496,2436,3219.45
1690344000,1.10496,1.10533,1.10464,1.10481,2267,3017.55
1690347600,1.10481,1.1063,1.10476,1.10622,3021,2972.65
1690351200,1.10622,1.10712,1.10568,1.10635,5276,3109.25
1690354800,1.10635,1.1075,1.1057,1.10696,5752,3195.3
1690358400,1.10696,1.10776,1.10665,1.10755,4678,3236.75
1690362000,1.10755,1.10778,1.10688,1.10748,3829,3140
1690365600,1.10748,1.10864,1.10732,1.1082,4035,3099.2
1690369200,1.1082,1.1084,1.106,1.10628,3837,3115.85
1690372800,1.10628,1.10708,1.10574,1.10683,5190,3222.5
1690376400,1.10683,1.10732,1.10576,1.10654,6383,3415.35
1690380000,1.10654,1.10716,1.10577,1.10636,6164,3603.2
1690383600,1.10636,1.10798,1.10616,1.10768,4844,3693.8
1690387200,1.10768,1.10824,1.10684,1.10718,2888,3740.05
1690390800,1.10718,1.10718,1.10577,1.1058,3286,3875.15
1690394400,1.1058,1.1105,1.10566,1.1104,18753,4745.65
1690398000,1.1104,1.1107,1.10784,1.10964,11233,5224.4
1690401600,1.10964,1.10966,1.10848,1.10862,1971,5160.4
1690405200,1.10862,1.10882,1.10813,1.1087,495,4948.7
1690408800,1.1087,1.10898,1.10846,1.1085,1037,4868.75
1690412400,1.1085,1.1085,1.10779,1.1078,1365,4815.2
1690416000,1.1078,1.10875,1.10773,1.10866,3215,4862.6
1690419600,1.10866,1.11004,1.10866,1.10991,3922,4907.65
1690423200,1.10991,1.11183,1.10991,1.10994,4678,4877.75
1690426800,1.10994,1.11063,1.10986,1.11002,2900,4735.15
1690430400,1.11002,1.1108,1.10962,1.10962,2911,4646.8
1690434000,1.10962,1.10996,1.10881,1.10888,3850,4647.85
1690437600,1.10888,1.11004,1.10888,1.11,5292,4710.7
1690441200,1.11,1.11342,1.10986,1.11285,5947,4816.2
1690444800,1.11285,1.11394,1.11244,1.11391,5157,4814.55
1690448400,1.11391,1.11442,1.11268,1.11396,4603,4725.55
1690452000,1.11396,1.11498,1.11363,1.11374,3954,4615.05
1690455600,1.11374,1.11412,1.11312,1.11386,3995,4572.6
1690459200,1.11386,1.11393,1.10476,1.10594,14819,5169.15
1690462800,1.10594,1.10654,1.09916,1.10084,15891,5799.4
1690466400,1.10084,1.10108,1.0984,1.0992,11093,5416.4
1690470000,1.0992,1.10034,1.09874,1.09972,6205,5165
1690473600,1.09972,1.10012,1.09861,1.09903,3978,5265.35
1690477200,1.09903,1.10105,1.0987,1.09988,10762,5778.7
1690480800,1.09988,1.0999,1.09718,1.09734,6192,6036.45
1690484400,1.09734,1.09743,1.0966,1.09672,4499,6193.15
1690488000,1.09672,1.09769,1.09664,1.09762,1727,6118.75
1690491600,1.09762,1.0979,1.09762,1.09773,289,5937.1
1690495200,1.09773,1.09838,1.09773,1.09832,1325,5769.45
